store_Id,name,vicinity,Features
2260,William H. Hall High School,"975 North Main Street, West Hartford","doctor,point_of_interest,health,establishment"
1474,Hartford Golf Club,"134 Norwood Road, West Hartford","doctor,point_of_interest,health,establishment"
2028,Pasticceria Italia,"10 Wintonbury Mall, Bloomfield","doctor,health,point_of_interest,establishment"
1267,Anytime Fitness,"340 North Main Street, West Hartford","doctor,health,point_of_interest,establishment"
1202,Mount Sinai Rehabilitation Hospital,"490 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
1715,Pond House Cafe,"1555 Asylum Avenue, West Hartford","doctor,health,point_of_interest,establishment"
586,Lincoln Theater,"200 Bloomfield Avenue, West Hartford","doctor,health,point_of_interest,establishment"
1802,"Hartford, CT – Union Station","1 Union Place, Hartford","doctor,health,point_of_interest,establishment"
2041,Cigna,"900 Cottage Grove Road, Bloomfield","doctor,health,point_of_interest,establishment"
2062,Republic Gastropub,"39 Jerome Avenue, Bloomfield","doctor,health,point_of_interest,establishment"
2141,Burlington,"271 Cottage Grove Road, Bloomfield","doctor,health,point_of_interest,establishment"
2098,Watkinson School - Private High School & Middle School in Hartford CT,"180 Bloomfield Avenue, Hartford","doctor,health,point_of_interest,establishment"
470,Lowes Home Improvement,"325 Cottage Grove Road, Bloomfield","doctor,health,point_of_interest,establishment"
272,Bishops Corner,"333 North Main Street, West Hartford","doctor,health,point_of_interest,establishment"
619,Standing Together to Empower People,"Beatrice Fox Auerbach Hall, 200 Bloomfield Avenue, West Hartford","doctor,health,point_of_interest,establishment"
1372,Massage Envy,"333 North Main Street Unit 35, West Hartford","doctor,health,point_of_interest,establishment"
556,"Zia Rahman, MD","114 Woodland Street, Hartford","doctor,health,point_of_interest,establishment"
1445,Panera Bread,"2542 Albany Avenue Suite 1, West Hartford","doctor,health,point_of_interest,establishment"
186,St Francis Medical Group Inc,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
641,Big Y World Class Market,"772 North Main Street, West Hartford","doctor,health,point_of_interest,establishment"
1104,"Dr. Laurie A. Loiacono, MD","114 Woodland Street # 1, Hartford","doctor,health,point_of_interest,establishment"
871,"Dr. Pongsa-Pyn Muangman, MD","114 Woodland Street, Hartford","doctor,health,point_of_interest,establishment"
1206,Bloomfield High School,"5 Huckleberry Lane, Bloomfield","doctor,health,point_of_interest,establishment"
550,Goodman Dr & Stein Dr Dental,"836 Farmington Avenue, West Hartford","doctor,health,point_of_interest,establishment"
1835,Connecticut Law Review,"65 Elizabeth Street, Hartford","doctor,health,point_of_interest,establishment"
644,Saint Francis Hospital and Medical Center : Repetitions Thrift Shop,"114 Woodland Street, Hartford","doctor,health,point_of_interest,establishment"
2232,Tisane Euro-Asian Cafe,"537 Farmington Avenue, Hartford","doctor,health,point_of_interest,establishment"
1765,Radiology Associates Hartford. P.C. - Administrative Office,"1000 Asylum Avenue # 3201E, Hartford","doctor,health,point_of_interest,establishment"
1060,Silverstein Eric A MD,"114 Woodland Street, Hartford","doctor,health,point_of_interest,establishment"
1733,St Francis Medical Group Inc: Naqvi Syed J MD,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
1628,Ruiz Ricardo MD,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
1558,Gonzalez Luis R MD,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
84,St Francis Medical Group Inc: Narayanan N Chandra MD,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
850,Saint Francis Hospital Psy,"500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
1321,"Dr. George H. Barrows, MD","114 Woodland Street, Hartford","doctor,health,point_of_interest,establishment"
8,"Joan R. Lingard, LCSW","500 Blue Hills Avenue, Hartford","doctor,health,point_of_interest,establishment"
1286,Bridgeport,Bridgeport,"doctor,health,point_of_interest,establishment"
1238,Bridgeport Hospital,"267 Grant Street, Bridgeport","doctor,health,point_of_interest,establishment"
1015,Holy Name of Jesus School,"1950 Barnum Avenue, Stratford","doctor,health,point_of_interest,establishment"
544,Pep Boys,"513 Boston Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1010,Warren Harding High School,"379 Bond Street, Bridgeport","doctor,health,point_of_interest,establishment"
2181,Two Roads Brewing Company,"1700 Stratford Avenue, Stratford","doctor,health,point_of_interest,establishment"
1790,bp,"265 Boston Avenue, Stratford","doctor,health,point_of_interest,establishment"
557,Connecticut Department of Motor Vehicles,"95 Sylvan Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1478,Bridgeport Shooting Range,"1918 Stratford Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
2231,Goooal Sports,"1791 Stratford Avenue, Stratford","doctor,health,point_of_interest,establishment"
116,Nutmeg Curling Club,"123 Glenwood Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
435,City Furniture Store,"245 Boston Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1506,BMW of Bridgeport,"43 North Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
894,Center For Sleep Medicine,"267 Grant Street # W-6, Bridgeport","doctor,health,point_of_interest,establishment"
101,United Staging & Rigging,"250 5th Street, Bridgeport","doctor,health,point_of_interest,establishment"
708,Greater Bridgeport Transit,"1 Cross Street, Bridgeport","doctor,health,point_of_interest,establishment"
2229,Six to Six Magnet School,"601 Pearl Harbor Street, Bridgeport","doctor,health,point_of_interest,establishment"
670,Black Horse Garage,"800 Union Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1065,Homer C Godfrey Co,"1360 Central Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
323,Stratford,Stratford,"doctor,health,point_of_interest,establishment"
831,Fairfield County Environmental,"955 Connecticut Avenue # 5307, Bridgeport","doctor,health,point_of_interest,establishment"
818,Law Offices of James L. ORourke,"1825 Barnum Avenue #201, Stratford","doctor,health,point_of_interest,establishment"
2200,Bishops Corner,"1978 Boston Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
2178,Congregation of Yahweh Inc,"629 Noble Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
835,CVS,"1875 Boston Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1094,Pawn King,"2440 Barnum Avenue, Stratford","doctor,health,point_of_interest,establishment"
2257,Optimus Health Care: Guckian Victoria A MD,"471 Barnum Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
993,Castillo Dionne MD,"471 Barnum Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
2215,Zhao Di MD,"267 Grant Street, Bridgeport","doctor,health,point_of_interest,establishment"
13,Multicultural Magnet School,"700 Palisade Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1099,Windmill Tavern,"400 Hollister Street, Stratford","doctor,health,point_of_interest,establishment"
1979,Alex Food Inc,"1050 East Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
496,Unger Industrial LLC,"425 Asylum Street, Bridgeport","doctor,health,point_of_interest,establishment"
1443,Dominos Pizza,"1802 Barnum Avenue, Stratford","doctor,point_of_interest,health,establishment"
880,Walgreens,"1606 Barnum Avenue, Stratford","doctor,point_of_interest,health,establishment"
458,Subway,"529 North Avenue Unit 2, Bridgeport","doctor,point_of_interest,health,establishment"
1211,Neil Pryde Sails,"1681 Barnum Avenue # 1, Stratford","doctor,point_of_interest,health,establishment"
2,Equinox Home Care LLC,"305 Boston Avenue # 308, Stratford","doctor,point_of_interest,health,establishment"
1400,XPO,"100 3rd Street, Bridgeport","doctor,point_of_interest,health,establishment"
528,American Medical Response,"335 Connecticut Avenue, Bridgeport","doctor,point_of_interest,health,establishment"
69,Wonderland of Ice,"123 Glenwood Avenue, Bridgeport","doctor,point_of_interest,health,establishment"
1095,Social Services Department,"925 Housatonic Avenue, Bridgeport","doctor,point_of_interest,health,establishment"
1347,Luis Munoz Marin Elementary,"479 Helen Street, Bridgeport","doctor,point_of_interest,health,establishment"
1263,Norwalk Powdered Metals Inc,"30 Moffitt Street, Stratford","doctor,point_of_interest,health,establishment"
1224,DRS Fermont,"141 North Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
2204,Connecticut Real Estate Management,"955 Connecticut Avenue # 1306, Bridgeport","doctor,health,point_of_interest,establishment"
1439,Optimus,"471 Barnum Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1475,Hanger Clinic: Prosthetics & Orthotics,"1985 Barnum Avenue, Stratford","doctor,health,point_of_interest,establishment"
2161,Northeast Building Products,"1069 Connecticut Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
713,Aarons,"310 Boston Avenue, Stratford","doctor,health,point_of_interest,establishment"
970,PCS Inc,"310 Bishop Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
840,Wireless Wizard,"1905 Boston Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
633,Standard Security Systems,"20 East Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
420,Fergusons Center Ice Sports,"123 Glenwood Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1504,Greater Bridgeport Transit,"710 Water Street, Bridgeport","doctor,health,point_of_interest,establishment"
2050,The Bridge Academy,"160 Pulaski Street, Bridgeport","doctor,health,point_of_interest,establishment"
1051,Gaetanos Deli,"1478 Barnum Avenue, Stratford","doctor,health,point_of_interest,establishment"
732,Bullard-Havens Technical High School,"500 Palisade Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
4,O&G Bridgeport Recycling Plant,"1225 Seaview Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1009,Midnight Auto,"179 West Avenue, Stratford","doctor,health,point_of_interest,establishment"
1541,Bridgeport,Bridgeport,"doctor,health,point_of_interest,establishment"
777,Sacred Heart University,"5151 Park Avenue, Fairfield","doctor,health,point_of_interest,establishment"
277,Zumiez,"5065 Main Street #161, Trumbull","doctor,health,point_of_interest,establishment"
1156,Westfield Trumbull,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
1410,CVS Pharmacy,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
806,Forever 21,"5065 Main Street #178, Trumbull","doctor,health,point_of_interest,establishment"
76,H&M,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
859,Champs Sports,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
1970,American Eagle Store,"5065 Main Street Space 0117, Trumbull","doctor,health,point_of_interest,establishment"
1554,ALDO,"5065 Main Street #2081, Trumbull","doctor,health,point_of_interest,establishment"
910,JCPenney Optical,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
511,Gymboree,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
2228,Claires,"5065 Main Street SP. 1125, Trumbull","doctor,health,point_of_interest,establishment"
182,Hot Topic,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
929,Journeys,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
654,Comfort Spot Massage,"5065 Main Street #2100, Trumbull","doctor,health,point_of_interest,establishment"
1447,Classics Day Spa,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
526,Pretzelmaker,"5065 Main Street Space 1092, Trumbull","doctor,health,point_of_interest,establishment"
147,Sarku Japan,"5065 Main Street Space #FC-3, Trumbull","doctor,health,point_of_interest,establishment"
649,Fairfield,Fairfield,"doctor,health,point_of_interest,establishment"
1212,Westfield Dental Center,"5065 Main Street #1118, Trumbull","doctor,health,point_of_interest,establishment"
463,Fantastic Brow,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
340,Kids Foot Locker,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
1707,AT&T Store,"5065 Main Street Space 1073, Trumbull","doctor,health,point_of_interest,establishment"
376,Sacred Heart University Discovery Science Center and Planetarium,"4450 Park Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
920,Macys,"5065 Main Street Ste C, Trumbull","doctor,health,point_of_interest,establishment"
604,"Dr. Jerry P. Malefatto, MD","5520 Park Avenue #203, Trumbull","doctor,health,point_of_interest,establishment"
2030,Oncology Associates Bridgeport,"5520 Park Avenue #203, Trumbull","doctor,health,point_of_interest,establishment"
554,Michaels Jewelers,"5065 Main Street S209, Trumbull","doctor,health,point_of_interest,establishment"
1080,LA Fitness,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
626,Marshalls,"4487 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
805,Cohens Fashion Optical,"5065 Main Street Suite K24, Trumbull","doctor,health,point_of_interest,establishment"
577,JSS Child Development Center,"4200 Park Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
490,Park Avenue Fertility,"5520 Park Avenue Suite WPG-250, Trumbull","doctor,health,point_of_interest,establishment"
309,Ferdman Dina MD,"5520 Park Avenue, Trumbull","doctor,health,point_of_interest,establishment"
2206,Mystic Perfume,"5065 Main Street #9203, Trumbull","doctor,health,point_of_interest,establishment"
1884,Comfort Zone,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
452,Custom Ts,"5065 Main St # Ro43z, Trumbull","doctor,health,point_of_interest,establishment"
2264,Allure Dental Group,"4699 Main Street #101, Bridgeport","doctor,health,point_of_interest,establishment"
645,Jolis Visages LLC,"5065 Main St # G181a, Trumbull","doctor,health,point_of_interest,establishment"
1480,"Anthony Rao, OD","5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
77,Connecticut Dental Group- M. Azar DDS,"4699 Main Street Suite 203, Bridgeport","doctor,health,point_of_interest,establishment"
1973,"New England Research Associates, LLC","4641 Main Street Suite #3, Bridgeport","doctor,health,point_of_interest,establishment"
1244,Red Lobster,"4485 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
621,TD Bank,"4865 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
2061,Target,"5065 Main Street Ste Target, Trumbull","doctor,health,point_of_interest,establishment"
919,Curtis Family Dentistry,"4699 Main Street #100, Bridgeport","doctor,health,point_of_interest,establishment"
1572,Sekerak Medical Office,"5520 Park Avenue #208, Trumbull","doctor,health,point_of_interest,establishment"
1072,Spencers,"5065 Main Street, Trumbull","doctor,health,point_of_interest,establishment"
1170,"Dr. Helena Squicciarini, DO","5520 Park Avenue m2700, Trumbull","doctor,health,point_of_interest,establishment"
636,Downey Lisa,"5520 Park Avenue #306, Trumbull","doctor,health,point_of_interest,establishment"
1684,"Dr. Roxanne C. Abder, MD","5520 Park Avenue WP2-700, Trumbull","doctor,health,point_of_interest,establishment"
812,Planned Parenthood - Bridgeport Health Center,"4697 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
1752,"Dr. Robert S. Folman, MD","5520 Park Avenue #203, Trumbull","doctor,health,point_of_interest,establishment"
2154,Oncology Associates-Bridgeport: Fischbach Neal MD,"5520 Park Avenue #203, Trumbull","doctor,health,point_of_interest,establishment"
1210,Notre Dame Catholic High School,"220 Jefferson Street, Fairfield","doctor,health,point_of_interest,establishment"
369,"Dr. Leslie M. Goldstone-Orly, M.D.","5520 Park Avenue WP2-700, Trumbull","doctor,health,point_of_interest,establishment"
1619,Witt David MD,"5520 Park Avenue #203, Trumbull","doctor,health,point_of_interest,establishment"
829,The Adventure Park at the Discovery Museum,"4450 Park Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
261,"Mary Beth Harman, D.O.","5520 Park Avenue Suite 302, Trumbull","doctor,health,point_of_interest,establishment"
2182,New Haven,New Haven,"doctor,health,point_of_interest,establishment"
1479,La Quinta Inn & Suites by Wyndham New Haven,"400 Sargent Drive, New Haven","doctor,health,point_of_interest,establishment"
2038,New Haven Hotel,"229 George Street, New Haven","doctor,health,point_of_interest,establishment"
892,City Point Historic District,New Haven,"doctor,health,point_of_interest,establishment"
128,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","doctor,health,point_of_interest,establishment"
1782,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
1053,Louis Lunch,"261 Crown Street, New Haven","doctor,health,point_of_interest,establishment"
1141,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","doctor,health,point_of_interest,establishment"
1498,Shubert Theater,"247 College Street, New Haven","doctor,health,point_of_interest,establishment"
647,New Haven Village Suites,"3 Long Wharf Drive, New Haven","doctor,health,point_of_interest,establishment"
1664,Union Station Garage,"40 Union Avenue, New Haven","doctor,health,point_of_interest,establishment"
1999,Yale New Haven Hospital,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
1744,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","doctor,health,point_of_interest,establishment"
1337,Barcelona Wine Bar,"155 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
443,Bank of America Financial Center,"157 Church Street, New Haven","doctor,health,point_of_interest,establishment"
1662,Scroll and Key Tomb,"484 College Street, New Haven","doctor,health,point_of_interest,establishment"
345,360 State,"360 State Street, New Haven","doctor,health,point_of_interest,establishment"
1723,Budget Car Rental,"50 Union Avenue, New Haven","doctor,health,point_of_interest,establishment"
1433,Prime 16,"172 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
2055,West Haven,West Haven,"doctor,health,point_of_interest,establishment"
1424,IKEA,"450 Sargent Drive, New Haven","doctor,health,point_of_interest,establishment"
1256,Yale University Art Gallery,"1111 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
1199,AECOM,"50 Union Avenue # 3, New Haven","doctor,health,point_of_interest,establishment"
1907,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","doctor,health,point_of_interest,establishment"
313,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","doctor,health,point_of_interest,establishment"
2057,Long Wharf Dental Group,"1 Long Wharf Drive Ste 221, New Haven","doctor,health,point_of_interest,establishment"
764,Long Wharf Theatre,"222 Sargent Drive, New Haven","doctor,dentist,health,point_of_interest,establishment"
2187,HAIRCLUB,"1 Long Wharf Drive Suite 229, New Haven","doctor,health,point_of_interest,establishment"
256,Alexion Pharmaceuticals,"100 College Street, New Haven","doctor,health,point_of_interest,establishment"
1755,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
1962,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","doctor,health,point_of_interest,establishment"
687,Barsky Carol L MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
1114,Thomas Sheeja MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
513,Latic Igor MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
317,Mecca Marcia C MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
111,Pacifico,"220 College Street, New Haven","doctor,health,point_of_interest,establishment"
1859,BAR,"254 Crown Street, New Haven","doctor,health,point_of_interest,establishment"
1750,Brown James E MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
375,Lee Hochang B MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
931,Della-Giustina David A MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
1133,Cohen Andrew B MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
925,Sallys Apizza,"237 Wooster Street, New Haven","doctor,health,point_of_interest,establishment"
1012,New Haven Green,"250 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
1815,"Private Bank, Bank of America","157 Church Street, New Haven","doctor,health,point_of_interest,establishment"
1158,Gateway Garage,"73 South Orange Street, New Haven","doctor,health,point_of_interest,establishment"
1968,Withers Bergman LLP: Levine Richard S,"157 Church Street, New Haven","doctor,health,point_of_interest,establishment"
502,Claires Corner Copia,"1000 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
2067,"Aldo Peixoto, MD","800 Howard Avenue, New Haven","doctor,health,point_of_interest,establishment"
241,Choi Jennifer N MD,"333 Cedar Street Tmp3, New Haven","doctor,health,point_of_interest,establishment"
1915,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","doctor,health,point_of_interest,establishment"
1208,AT&T Store,"936B Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
2014,"Kennedy, Johnson, Schwab & Roberge, L.L.C.","555 Long Wharf Drive Suite 13A, New Haven","doctor,health,point_of_interest,establishment"
1364,The Study at Yale,"1157 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
1448,Yale Center for British Art,"1080 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
382,Cafe Nine,"250 State Street, New Haven","doctor,health,point_of_interest,establishment"
1434,Gateway Community College,"20 Church Street, New Haven","doctor,health,point_of_interest,establishment"
957,Union League Cafe,"1032 Chapel Street, New Haven","doctor,point_of_interest,health,establishment"
1509,ZINC New Haven,"964 Chapel Street, New Haven","doctor,point_of_interest,health,establishment"
258,Punjala Mamatha MD,"333 Cedar Street, New Haven","doctor,point_of_interest,health,establishment"
2133,"HARMONICS LIMITED, INC.","900 Chapel Street, New Haven","doctor,point_of_interest,health,establishment"
1355,Hartford,Hartford,"doctor,point_of_interest,health,establishment"
533,Hartford Hospital,"80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
1376,The Bushnell Performing Arts Center,"166 Capitol Avenue, Hartford","doctor,point_of_interest,health,establishment"
1185,Connecticut Childrens Medical Center,"282 Washington Street, Hartford","doctor,point_of_interest,health,establishment"
39,Bank of America ATM,"300 Summit Street, Hartford","doctor,point_of_interest,health,establishment"
2185,Orthopedic Associates of Hartford,"31 Seymour Street Ste 100, Hartford","doctor,point_of_interest,health,establishment"
878,The Sorokin Law Firm LLC,"9 Grand Street, Hartford","doctor,point_of_interest,health,establishment"
338,Hartford Hospital Vascular Lab,"80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
430,Greater Hartford Womens Health,"100 Retreat Avenue Suite 305, Hartford","doctor,point_of_interest,health,establishment"
1261,Hartford Hospital: Greene John MD,"80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
2008,"Dr. Anal C. Patel, MD","85 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
67,Hartford Anesthesiology Assocs,"80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
354,Trinity College,"300 Summit Street, Hartford","doctor,point_of_interest,health,establishment"
2005,Retina Consultants PC,"85 Seymour Street suite 822, Hartford","doctor,point_of_interest,health,establishment"
1489,"Dr. Vernon Y. Kwok, DMD","80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
2153,Ross Jack W MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
424,Stein Barry MD,"85 Seymour Street STE 200, Hartford","doctor,health,point_of_interest,establishment"
1436,Castiglione Charles L Dr,"85 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1425,"Dr. Stanley E. Chartoff, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
772,West Hartford,West Hartford,"doctor,health,point_of_interest,establishment"
232,Hartford Neurology LLC,"85 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1181,"Dr. Ralph P. Stocker, MD","85 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
787,"Dr. L E. Seyler, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
659,"Dr. Pietro A. Memmo, MD","31 Seymour Street # 100, Hartford","doctor,health,point_of_interest,establishment"
1020,"Dr. Gary V. Heller, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
2220,"Dr. Sara G. Knuth, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
481,"Consulting Cardiologists, PC","85 Seymour Street #719, Hartford","doctor,health,point_of_interest,establishment"
1808,"Dr. Thomas A. Nowicki, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1360,"Dr. Peter Franklin Pasciucco, DDS","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1407,Hartford Hospital: Dufel Susan MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1025,"Dr. Stephen M. Upham, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1896,Hartford Pathology Associates PC,"80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1705,"Mark Shekhman, MD, FRCSC","31 Seymour Street Suite 100, Hartford","doctor,health,point_of_interest,establishment"
2230,"Dr. Joseph J. Klimek, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1691,Cappelluti Erika MD,"85 Seymour Street #923, Hartford","doctor,health,point_of_interest,establishment"
421,"Dr. Mark W. Sebastian, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1382,"Dr. Sung-Chil C. Hong, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
29,Smally Alan J MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1552,"Dr. Orlando C. Kirton, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
55,"David Silverman, MD","80 Seymour Street #502, Hartford","doctor,health,point_of_interest,establishment"
885,"Dr. Jacqueline M. Lyon, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
728,Mirza Tahira F MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
219,"Dr. Michael J. Drescher, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1257,Ingardia Charles J MD,"80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
220,"Dr. William R. Crombleholme, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1508,"Dr. Neil S. Yeston, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
2256,Abbott Lincoln F MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
843,"Dr. Michael C. Lindberg, MD","80 Seymour Street # 1105, Hartford","doctor,health,point_of_interest,establishment"
1201,"Dr. Karyn L. Butler, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
2084,"Dr. Sharon A. Diamen, MD","80 Seymour Street # 1105, Hartford","doctor,health,point_of_interest,establishment"
1118,"Dr. Sarah A. Collins, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
2004,Keating Kevin MD,"80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
1842,"Dr. Stephanie A. Wright, MD","80 Seymour Street # 5037, Hartford","doctor,health,point_of_interest,establishment"
799,"Dr. Srinivas R. Mandavilli, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
418,"Dr. Richard C. Muller, MD","80 Seymour Street, Hartford","doctor,health,point_of_interest,establishment"
1223,"Dr. David Y. Chung, MD","80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
1001,"Cynthia Laverne Price, MD","80 Seymour Street, Hartford","doctor,point_of_interest,health,establishment"
83,"Dr. Judith L. Pepe, MD","80 Seymour Street # 5037, Hartford","doctor,point_of_interest,health,establishment"
501,"Dr. John W. Mah, MD","80 Seymour Street # 501C, Hartford","doctor,point_of_interest,health,establishment"
1636,"Dr. Lenworth M. Jacobs, MD","80 Seymour Street # 5037, Hartford","doctor,point_of_interest,health,establishment"
364,Bridgeport,Bridgeport,"doctor,point_of_interest,health,establishment"
2272,The Bridgeport & Port Jefferson Steamboat Company,"1 Ferry Access Road, Bridgeport","doctor,point_of_interest,health,establishment"
1280,University of Bridgeport,"126 Park Avenue, Bridgeport","doctor,point_of_interest,health,establishment"
1688,Total Mortgage Arena,"600 Main Street, Bridgeport","doctor,point_of_interest,health,establishment"
903,Bridgeport Port Authority,"330 Water Street, Bridgeport","doctor,health,point_of_interest,establishment"
918,Bridgeport,"525 Water Street, Bridgeport","doctor,health,point_of_interest,establishment"
